aroma;includ;['0', '13'];0.006589305680385262
includ;tropic;['0', '34'];0.006589305680385262
tropic;fruit;['0', '34', '43'];0.008638927482374728
fruit;broom;['0'];0.004004117712823077
broom;brimston;['0'];0.004004117712823077
brimston;dri;['0'];0.004004117712823077
dri;herb;['0'];0.004004117712823077
palat;overli;['0'];0.004004117712823077
overli;express;['0'];0.004004117712823077
express;offer;['0'];0.004004117712823077
offer;unripen;['0'];0.004004117712823077
unripen;appl;['0'];0.004004117712823077
appl;citru;['0'];0.004004117712823077
citru;dri;['0'];0.004004117712823077
dri;weedi;['0', '8'];0.006589305680385262
weedi;alongsid;['0'];0.004004117712823077
alongsid;brisk;['0'];0.004004117712823077
brisk;acid;['0'];0.004004117712823077
ripefruit;fruiti;['1'];0.004004117712823077
fruiti;wine;['1'];0.004004117712823077
wine;smooth;['1'];0.004004117712823077
smooth;still;['1'];0.004004117712823077
still;structur;['1'];0.004004117712823077
firm;tannin;['1'];0.004004117712823077
tannin;fill;['1'];0.004004117712823077
fill;ripefruit;['1'];0.004004117712823077
ripefruit;red;['1', '49'];0.006589305680385262
red;berri;['1', '16', '42'];0.008638927482374728
berri;fruit;['1', '17'];0.006589305680385262
fruit;freshen;['1'];0.004004117712823077
freshen;acid;['1'];0.004004117712823077
alreadi;drinkabl;['1'];0.004004117712823077
drinkabl;although;['1'];0.004004117712823077
although;certainli;['1'];0.004004117712823077
certainli;better;['1'];0.004004117712823077
tart;snappi;['2'];0.004004117712823077
snappi;flavor;['2'];0.004004117712823077
flavor;lime;['2'];0.004004117712823077
lime;flesh;['2'];0.004004117712823077
flesh;rind;['2'];0.004004117712823077
rind;domin;['2'];0.004004117712823077
weedi;pineappl;['2'];0.004004117712823077
pineappl;poke;['2'];0.004004117712823077
poke;crisp;['2'];0.004004117712823077
crisp;acid;['2', '26', '47'];0.008638927482374728
acid;underscor;['2'];0.004004117712823077
underscor;flavor;['2'];0.004004117712823077
wine;stainless;['2'];0.004004117712823077
stainless;steel;['2'];0.004004117712823077
steel;ferment;['2'];0.004004117712823077
pineappl;rind;['3'];0.004004117712823077
rind;lemon;['3'];0.004004117712823077
lemon;pith;['3'];0.004004117712823077
pith;zesti;['3'];0.004004117712823077
zesti;blossom;['3'];0.004004117712823077
blossom;start;['3'];0.004004117712823077
start;aroma;['3'];0.004004117712823077
palat;bit;['3'];0.004004117712823077
bit;opul;['3'];0.004004117712823077
opul;note;['3'];0.004004117712823077
note;honey;['3'];0.004004117712823077
honey;drizzl;['3'];0.004004117712823077
drizzl;guava;['3'];0.004004117712823077
guava;mango;['3'];0.004004117712823077
mango;give;['3'];0.004004117712823077
give;way;['3'];0.004004117712823077
way;slightli;['3'];0.004004117712823077
slightli;acid;['3'];0.004004117712823077
acid;semidri;['3'];0.004004117712823077
semidri;finish;['3'];0.004004117712823077
much;like;['4'];0.004004117712823077
like;regular;['4'];0.004004117712823077
regular;bottl;['4'];0.004004117712823077
bottl;come;['4'];0.004004117712823077
come;across;['4'];0.004004117712823077
across;rather;['4'];0.004004117712823077
rather;rough;['4'];0.004004117712823077
rough;tannic;['4'];0.004004117712823077
tannic;rustic;['4'];0.004004117712823077
rustic;earthi;['4'];0.004004117712823077
earthi;weedi;['4'];0.004004117712823077
weedi;characterist;['4'];0.004004117712823077
nonetheless;think;['4'];0.004004117712823077
think;pleasantli;['4'];0.004004117712823077
pleasantli;unfussi;['4'];0.004004117712823077
unfussi;countri;['4'];0.004004117712823077
countri;wine;['4'];0.004004117712823077
wine;good;['4'];0.004004117712823077
good;companion;['4'];0.004004117712823077
companion;hearti;['4'];0.004004117712823077
hearti;winter;['4'];0.004004117712823077
winter;stew;['4'];0.004004117712823077
darkfruit;raspberri;['5'];0.004004117712823077
raspberri;aroma;['5'];0.004004117712823077
aroma;show;['5'];0.004004117712823077
show;typic;['5'];0.004004117712823077
typic;navarran;['5'];0.004004117712823077
navarran;whiff;['5'];0.004004117712823077
whiff;weedi;['5'];0.004004117712823077
weedi;herb;['5'];0.004004117712823077
herb;case;['5'];0.004004117712823077
case;horseradish;['5'];0.004004117712823077
mouth;fairli;['5'];0.004004117712823077
fairli;full;['5'];0.004004117712823077
full;bodi;['5', '18', '25'];0.008638927482374728
bodi;tomatoey;['5'];0.004004117712823077
tomatoey;acid;['5'];0.004004117712823077
spice;weedi;['5'];0.004004117712823077
weedi;flavor;['5', '16'];0.006589305680385262
flavor;complement;['5'];0.004004117712823077
complement;dark;['5'];0.004004117712823077
dark;darkfruit;['5'];0.004004117712823077
darkfruit;fruit;['5', '18'];0.006589305680385262
fruit;finish;['5'];0.004004117712823077
finish;fresh;['5'];0.004004117712823077
fresh;grabbi;['5'];0.004004117712823077
spice;inform;['6'];0.004004117712823077
inform;red;['6'];0.004004117712823077
red;open;['6'];0.004004117712823077
open;aroma;['6'];0.004004117712823077
aroma;candi;['6'];0.004004117712823077
candi;berri;['6'];0.004004117712823077
berri;white;['6'];0.004004117712823077
white;spice;['6'];0.004004117712823077
spice;savori;['6'];0.004004117712823077
savori;herb;['6'];0.004004117712823077
herb;carri;['6'];0.004004117712823077
carri;palat;['6', '13'];0.006589305680385262
balanc;fresh;['6'];0.004004117712823077
fresh;acid;['6'];0.004004117712823077
acid;soft;['6'];0.004004117712823077
soft;tannin;['6'];0.004004117712823077
dri;restrain;['7'];0.004004117712823077
restrain;wine;['7'];0.004004117712823077
wine;offer;['7', '12'];0.006589305680385262
offer;spice;['7'];0.004004117712823077
spice;profus;['7'];0.004004117712823077
balanc;acid;['7', '9'];0.006589305680385262
acid;firm;['7'];0.004004117712823077
firm;textur;['7'];0.004004117712823077
textur;much;['7'];0.004004117712823077
much;food;['7'];0.004004117712823077
savori;dri;['8'];0.004004117712823077
weedi;note;['8'];0.004004117712823077
note;accent;['8'];0.004004117712823077
accent;sunnier;['8'];0.004004117712823077
sunnier;flavor;['8'];0.004004117712823077
flavor;preserv;['8'];0.004004117712823077
preserv;peach;['8'];0.004004117712823077
peach;brisk;['8'];0.004004117712823077
brisk;dri;['8'];0.004004117712823077
dri;wine;['8', '11'];0.006589305680385262
fruiti;fresh;['8'];0.004004117712823077
fresh;eleg;['8'];0.004004117712823077
eleg;sprightli;['8'];0.004004117712823077
sprightli;footprint;['8'];0.004004117712823077
great;depth;['9'];0.004004117712823077
depth;flavor;['9'];0.004004117712823077
flavor;fresh;['9'];0.004004117712823077
fresh;appl;['9'];0.004004117712823077
appl;pear;['9'];0.004004117712823077
pear;fruit;['9'];0.004004117712823077
fruit;touch;['9'];0.004004117712823077
touch;spice;['9'];0.004004117712823077
dri;balanc;['9'];0.004004117712823077
acid;crisp;['9'];0.004004117712823077
crisp;textur;['9'];0.004004117712823077
soft;suppl;['1', '0'];0.006589305680385262
suppl;darkfruit;['1', '0'];0.006589305680385262
darkfruit;envelop;['1', '0'];0.006589305680385262
envelop;oaki;['1', '0'];0.006589305680385262
oaki;structur;['1', '0'];0.006589305680385262
structur;cabernet;['1', '0'];0.006589305680385262
cabernet;support;['1', '0'];0.006589305680385262
support;merlot;['1', '0'];0.006589305680385262
coffe;chocol;['1', '0'];0.006589305680385262
chocol;complet;['1', '0'];0.006589305680385262
complet;pictur;['1', '0'];0.006589305680385262
pictur;finish;['1', '0'];0.006589305680385262
finish;strong;['1', '0'];0.006589305680385262
strong;end;['1', '0'];0.006589305680385262
end;result;['1', '0'];0.006589305680385262
result;valu;['1', '0'];0.006589305680385262
valu;price;['1', '0'];0.006589305680385262
price;wine;['1', '0'];0.006589305680385262
wine;attract;['1', '0'];0.006589305680385262
attract;flavor;['1', '0'];0.006589305680385262
flavor;immedi;['1', '0'];0.006589305680385262
immedi;access;['1', '0'];0.006589305680385262
wine;spice;['1', '1'];0.008008235425646154
spice;tight;['1', '1'];0.008008235425646154
tight;taut;['1', '1'];0.008008235425646154
taut;textur;['1', '1'];0.008008235425646154
textur;strongli;['1', '1'];0.008008235425646154
strongli;inorgan;['1', '1'];0.008008235425646154
inorgan;charact;['1', '1'];0.008008235425646154
charact;layer;['1', '1'];0.008008235425646154
layer;citru;['1', '1'];0.008008235425646154
citru;well;['1', '1'];0.008008235425646154
well;spice;['1', '1'];0.008008235425646154
food;wine;['1', '1'];0.008008235425646154
wine;almost;['1', '1'];0.008008235425646154
almost;crisp;['1', '1'];0.008008235425646154
crisp;aftertast;['1', '1'];0.008008235425646154
slightli;reduc;['1', '2'];0.006589305680385262
reduc;wine;['1', '2'];0.006589305680385262
offer;chalki;['1', '2'];0.006589305680385262
chalki;tannic;['1', '2'];0.006589305680385262
tannic;backbon;['1', '2'];0.006589305680385262
backbon;otherwis;['1', '2'];0.006589305680385262
otherwis;ripefruit;['1', '2'];0.006589305680385262
ripefruit;explos;['1', '2'];0.006589305680385262
explos;rich;['1', '2'];0.006589305680385262
rich;black;['1', '2'];0.006589305680385262
black;cherri;['1', '2', '17', '24'];0.010340751870248743
cherri;whole;['1', '2'];0.006589305680385262
whole;accent;['1', '2'];0.006589305680385262
accent;throughout;['1', '2'];0.006589305680385262
throughout;firm;['1', '2'];0.006589305680385262
firm;oak;['1', '2'];0.006589305680385262
oak;cigar;['1', '2'];0.006589305680385262
cigar;box;['1', '2', '19', '23'];0.010340751870248743
domin;oak;['1', '3'];0.006589305680385262
oak;oak;['1', '3'];0.006589305680385262
oak;driven;['1', '3', '20', '45'];0.010340751870248743
driven;aroma;['1', '3'];0.006589305680385262
includ;roast;['1', '3'];0.006589305680385262
roast;coffe;['1', '3', '24'];0.008638927482374728
coffe;bean;['1', '3', '24'];0.008638927482374728
bean;espresso;['1', '3'];0.006589305680385262
espresso;oaki;['1', '3', '28'];0.008638927482374728
oaki;oaki;['1', '3', '28', '45'];0.010340751870248743
oaki;carri;['1', '3'];0.006589305680385262
palat;togeth;['1', '3'];0.006589305680385262
togeth;darkfruit;['1', '3'];0.006589305680385262
darkfruit;chocol;['1', '3'];0.006589305680385262
acid;dri;['1', '3'];0.006589305680385262
